ID,vreme,domaci,gosti,1X,2
Soccer91,2025-07-05 20:00:00,Internacional de Limeira,Cascavel,1.03,7.2
Volcano778,2025-07-05 20:00:00,Inter de Limeira,Cascavel PR,1.08,6.4
Mozzart77,2025-07-05 20:00:00,Internacional Limeira,Cascavel,1.06,7.25
Planetwin37,2025-07-05 20:00:00,Inter De Limeira,Cascavel,1.08,6.35
Mystake128,2025-07-05 20:00:00,Inter de Limeira SP,Cascavel PR,1.11,5.95
Oktagon131,2025-07-05 20:00:00,Inter de Limeira,Cascavel,1.21,3.9
Topbet98,2025-07-05 20:00:00,AA Internacional Limeira SP,Cascavel PR,1.07,6.1
Balkan119,2025-07-05 20:00:00,AA Internacional Limeira SP,Cascavel PR,1.06,6.0
Superbet113,2025-07-05 20:00:00,Inter de Limeira,Cascavel PR,1.07,6.0
Betole129,2025-07-05 20:00:00,Inter de Limeira,Cascavel,1.07,6.4
