ID,vreme,domaci,gosti,ug 0-1,ug 2+
Betole25,2025-07-13 19:00:00,Alvarado,San Miguel,1.77,1.87
Balkan1,2025-07-13 19:00:00,CA Alvarado,CA San Miguel,2.1,1.65
Superbet5,2025-07-13 19:00:00,Alvarado,CA San Miguel,1.0,1.0
Mozzart6,2025-07-13 19:00:00,Alvarado,San MIguel,2.19,1.6
Mystake487,2025-07-13 19:00:00,CA Alvarado,San Miguel,1.0,1.0
Planetwin3,2025-07-13 19:00:00,Alvarado,San Miguel,1.83,1.88
Oktagon25,2025-07-13 19:00:00,Alvarado,San Miguel,1.76,1.88
Soccer0,2025-07-13 19:00:00,Alvarado,San Miguel,1.85,1.85
Pinbet21,2025-07-13 19:00:00,Alvarado,San Miguel,1.78,1.94
Topbet2,2025-07-13 19:00:00,CA Alvarado,CA San Miguel,1.8,1.9
