ID,vreme,domaci,gosti,ug 0-4,ug 5+
Pinbet26,2025-07-08 19:30:00,Stamford,Peterborough,1.0,2.36
Mozzart14,2025-07-08 19:30:00,Stamford,Peterborough,1.55,2.15
Superbet18,2025-07-08 19:30:00,Stamford,Peterborough United,1.0,1.0
Balkan24,2025-07-08 19:30:00,Stamford AFC,Peterborough United,1.5,2.25
Soccer28,2025-07-08 19:30:00,Stamford,Peterborough,1.55,2.25
Volcano226,2025-07-08 19:30:00,Stamford,Peterborough Utd.,1.0,1.0
Oktagon13,2025-07-08 19:30:00,Stamford,Peterborough,1.0,1.0
Mystake655,2025-07-08 19:30:00,Stamford,Peterborough United,1.0,1.0
Topbet24,2025-07-08 19:30:00,Stamford AFC,Peterborough United,1.32,3.15
Betole15,2025-07-08 19:30:00,Stamford,Peterborough,1.48,2.37
