ID,vreme,domaci,gosti,1X,2
Oktagon15,2025-07-13 19:00:00,Guarany de Bage,Sao Luiz,1.49,2.38
Betole18,2025-07-13 19:00:00,Guarany de Bage,Sao Luiz,1.3,3.1
Planetwin2,2025-07-13 19:00:00,Guarany de Bage,Sao Luiz,1.54,2.27
Mozzart2,2025-07-13 19:00:00,Guarany Bage,Sao Luiz,1.38,2.8
Pinbet13,2025-07-13 19:00:00,Guarany de Bage,Sao Luiz,1.28,3.2
Soccer8,2025-07-13 19:00:00,Guarany de Bage,Sao Luiz,1.33,2.75
Topbet11,2025-07-13 19:00:00,Guarany de Bage FC,EC Sao Luiz RS,1.33,2.8
Balkan11,2025-07-13 19:00:00,Guarany de Bage FC,EC Sao Luiz RS,1.3,2.95
