ID,vreme,domaci,gosti,1,X,2
Balkan31,2025-06-26 23:30:00,CA Tigre,CA Banfield,2.9,2.55,2.9
Volcano757,2025-06-26 23:30:00,CA Tigre,Banfield,2.6,2.65,3.05
Mystake482,2025-06-26 23:30:00,CA Tigre,Banfield,2.6,2.65,3.25
Oktagon33,2025-06-26 23:30:00,Tigre,Banfield,2.6,2.62,2.95
Superbet60,2025-06-26 23:30:00,CA Tigre,CA Banfield,2.6,2.6,3.2
Betole33,2025-06-26 23:30:00,Tigre,Banfield,2.62,2.65,3.03
Soccer34,2025-06-26 23:30:00,Tigre,Banfield,2.65,2.55,3.15
Topbet32,2025-06-26 23:30:00,CA Tigre,CA Banfield,2.2,2.6,3.6
Pinbet29,2025-06-26 23:30:00,Tigre,Banfield,2.55,2.74,3.3
Mozzart29,2025-06-26 23:30:00,Tigre,Banfield,2.5,2.65,3.25
