ID,vreme,domaci,gosti,GG,NG
Soccer37,2025-07-13 14:30:00,Al Ansar,Tadamon,2.35,1.53
Balkan48,2025-07-13 14:30:00,AL Ansar SC,AL Tadamon Sour,1.0,1.0
Oktagon43,2025-07-13 14:30:00,Al Ansar,Tadamon,2.45,1.46
Betole43,2025-07-13 14:30:00,Al Ansar,Tadamon,2.47,1.45
Mystake751,2025-07-13 14:30:00,AL Ansar,Tadamon Sour,2.54,1.46
Superbet46,2025-07-13 14:30:00,Al Ansar,Tadamon Sour,2.55,1.45
Volcano378,2025-07-13 14:30:00,Al Ansar,Tadamon Sour,2.4,1.46
Pinbet31,2025-07-13 14:30:00,Al Ansar,Tadamon,2.43,1.47
Mozzart34,2025-07-13 14:30:00,Al Ansar B.,Al Tadamon Sour,2.45,1.5
Topbet38,2025-07-13 14:30:00,AL Ansar SC,AL Tadamon Sour,3.1,1.35
