ID,vreme,domaci,gosti,D II 0-1,D II 2+
Planetwin24,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.26,3.46
Balkan58,2025-07-14 20:15:00,IA Akranes,KR Reykjavik,1.15,4.45
Mozzart44,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.24,3.6
Betole54,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.25,3.4
Topbet47,2025-07-14 20:15:00,IA Akranes,KR Reykjavik,1.3,3.4
Superbet58,2025-07-14 20:15:00,IA Akranes,KR Reykjavik,1.0,1.0
Oktagon54,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.25,3.4
Soccer50,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.29,3.15
Pinbet51,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.0,1.0
Mystake120,2025-07-14 20:15:00,IA Akranes,KR Reykjavik,1.0,1.0
