ID,vreme,domaci,gosti,ug 0-4,ug 5+
Oktagon7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,1.0,1.0
Superbet7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,1.0,1.0
Pinbet6,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,1.0,3.75
Balkan7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,1.25,3.3
Mozzart7,2025-07-13 12:35:00,Chengdu Rongcheng II,Guangxi L.,1.23,3.7
Topbet7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,1.0,1.0
Mystake640,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,1.0,1.0
Volcano561,2025-07-13 12:35:00,Chengdu Rongcheng 2,Guangxi Lanhang,1.0,1.0
Betole7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,1.21,3.75
Soccer7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,1.24,3.65
Planetwin5,2025-07-13 12:35:00,Chengdu Rongcheng (B),Guangxi Lanhang,1.08,5.85
