ID,vreme,domaci,gosti,W1,W2
Volcano455,2025-07-06,Chattanooga Red Wolves,One Knoxville,2.25,1.53
Pinbet3,2025-07-06,Chattanooga Red Wolves,One Knoxville,2.78,1.37
Betole3,2025-07-06,Chattanooga Red Wolves,One Knoxville,1.0,1.0
Topbet2,2025-07-06,Chattanooga Red Wolves SC,One Knoxville SC,1.0,1.0
Oktagon3,2025-07-06,Chattanooga Red Wolves,One Knoxville,1.0,1.0
Mystake285,2025-07-06,Chattanooga Red Wolves,One Knoxville  ,2.32,1.49
Soccer3,2025-07-06,Chattanooga Red Wolves,One Knoxville,2.29,1.38
Superbet10,2025-07-06,Chattanooga Red Wolves,One Knoxville,2.3,1.48
Balkan3,2025-07-06,Chattanooga Red Wolves SC,One Knoxville SC,1.0,1.0
Mozzart2,2025-07-06,Chattanooga RW,One Knoxville,2.06,1.62
