ID,vreme,domaci,gosti,ug 0-3,ug 4+
Oktagon7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,1.59,2.18
Superbet7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,1.0,1.0
Pinbet6,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,1.6,2.19
Balkan7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,1.57,2.25
Mozzart7,2025-07-13 12:35:00,Chengdu Rongcheng II,Guangxi L.,1.53,2.35
Topbet7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,1.0,1.0
Mystake640,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,1.0,1.0
Volcano561,2025-07-13 12:35:00,Chengdu Rongcheng 2,Guangxi Lanhang,1.0,1.0
Betole7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,1.6,2.15
Soccer7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,1.45,2.55
Planetwin5,2025-07-13 12:35:00,Chengdu Rongcheng (B),Guangxi Lanhang,1.32,2.99
