ID,vreme,domaci,gosti,D II 0-1,D II 2+
Superbet154,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.0,1.0
Planetwin96,2025-07-06 17:00:00,KR Reykjavik,Akureyri,1.62,2.15
Mystake97,2025-07-06 17:00:00,KR Reykjavik,Ka Akureyri,1.0,1.0
Soccer126,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.65,2.05
Balkan115,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.0,2.2
Oktagon144,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.59,2.15
Pinbet117,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.0,1.0
Betole143,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.6,2.15
Volcano139,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.0,1.0
Topbet110,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.65,2.1
Mozzart114,2025-07-06 17:00:00,KR Reykjavik,Ka Akureyri,1.41,2.7
