ID,vreme,domaci,gosti,GG,NG
Mystake63,2025-07-13 17:00:00,Jordan W.,Singapore W.,1.0,1.0
Balkan79,2025-07-13 17:00:00,Jordan,Singapore,2.3,1.55
Topbet70,2025-07-13 17:00:00,Jordan,Singapore,1.0,1.0
Betole76,2025-07-13 17:00:00,Jordan Wom.,Singapore Wom.,5.5,1.09
Soccer63,2025-07-13 17:00:00,Jordan Wom.,Singapore Wom.,3.55,1.25
Volcano517,2025-07-13 17:00:00,w/Jordan,w/Singapore,5.25,1.1
Oktagon71,2025-07-13 17:00:00,Jordan Wom.,Singapore Wom.,5.35,1.1
Superbet75,2025-07-13 17:00:00,Jordan (W),Singapur (W),2.12,1.64
