ID,vreme,domaci,gosti,G II 0-1,G II 2+
Balkan17,2025-06-25 12:35:00,Changchun Yatai,Qingdao West Coast FC,1.15,4.15
Mystake540,2025-06-25 12:35:00,Changchun Yatai,Qingdao West Coast ,1.0,1.0
Topbet16,2025-06-25 12:35:00,Changchun Yatai,Qingdao West Coast FC,1.27,3.6
Mozzart16,2025-06-25 12:35:00,Changchun,Qingdao WC,1.15,4.8
Oktagon14,2025-06-25 12:35:00,Changchun Yatai,Qingdao West Coast,1.17,4.3
Pinbet13,2025-06-25 12:35:00,Changchun Yatai,Qingdao West Coast,1.0,1.0
Planetwin12,2025-06-25 12:35:00,Changchun,Qingdao West Coast,1.19,4.3
Betole14,2025-06-25 12:35:00,Changchun Yatai,Qingdao West Coast,1.17,4.3
Soccer14,2025-06-25 12:35:00,Changchun Yatai,Qingdao West Coast,1.21,3.95
Volcano566,2025-06-25 12:35:00,Changchun Yatai,Qingdao West Coast,1.0,1.0
