ID,vreme,domaci,gosti,1,X,2
Mozzart29,2025-06-26 23:30:00,Tigre,Banfield,2.5,2.65,3.25
Pinbet29,2025-06-26 23:30:00,Tigre,Banfield,2.61,2.79,3.15
Superbet65,2025-06-26 23:30:00,CA Tigre,CA Banfield,2.52,2.6,3.3
Balkan32,2025-06-26 23:30:00,CA Tigre,CA Banfield,2.9,2.55,2.9
Topbet33,2025-06-26 23:30:00,CA Tigre,CA Banfield,2.2,2.6,3.6
Soccer34,2025-06-26 23:30:00,Tigre,Banfield,2.65,2.55,3.15
Volcano759,2025-06-26 23:30:00,CA Tigre,Banfield,2.6,2.65,3.05
Oktagon37,2025-06-26 23:30:00,Tigre,Banfield,2.6,2.62,2.95
Betole33,2025-06-26 23:30:00,Tigre,Banfield,2.62,2.65,3.03
Mystake482,2025-06-26 23:30:00,CA Tigre,Banfield,2.55,2.65,3.35
