ID,vreme,domaci,gosti,GG,NG
Mozzart158,2025-07-14 02:00:00,Tucson,Stars,1.0,1.0
Mystake358,2025-07-14 02:00:00, Tucson,Stars ,1.0,1.0
Betole204,2025-07-14 02:00:00,Tucson,Stars FC,3.0,1.32
Pinbet165,2025-07-14 02:00:00,Tucson,Stars FC,2.34,1.5
Volcano183,2025-07-14 02:00:00,Tucson,Stars FC,2.9,1.32
Superbet194,2025-07-14 02:00:00,Tucson,Stars FC,2.17,1.62
Topbet184,2025-07-14 02:00:00,FC TUCSONde,Stars FC,2.7,1.42
Balkan205,2025-07-14 02:00:00,FC TUCSONde,Stars FC,2.25,1.5
Oktagon204,2025-07-14 02:00:00,Tucson,Stars FC,2.95,1.32
Soccer176,2025-07-14 02:00:00,FC Tucson,Stars FC,2.17,1.6
Planetwin88,2025-07-14 02:00:00,Tucson,Stars FC,1.0,1.0
