ID,vreme,domaci,gosti,GG,NG
Topbet7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,1.0,1.0
Soccer7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,3.45,1.26
Volcano560,2025-07-13 12:35:00,Chengdu Rongcheng 2,Guangxi Lanhang,4.3,1.15
Balkan7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,3.25,1.24
Superbet7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,3.65,1.24
Oktagon7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,4.33,1.15
Planetwin5,2025-07-13 12:35:00,Chengdu Rongcheng (B),Guangxi Lanhang,4.03,1.17
Betole7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,4.33,1.15
Mystake640,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,3.75,1.24
Pinbet6,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,4.2,1.17
Mozzart7,2025-07-13 12:35:00,Chengdu Rongcheng II,Guangxi L.,2.75,1.4
