ID,vreme,domaci,gosti,GG,NG
Betole7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,4.6,1.13
Topbet7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,1.0,1.0
Superbet7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,4.65,1.15
Balkan7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,3.35,1.23
Mystake637,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,4.88,1.16
Mozzart7,2025-07-13 12:35:00,Chengdu Rongcheng II,Guangxi L.,3.3,1.3
Pinbet6,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,4.45,1.15
Volcano551,2025-07-13 12:35:00,Chengdu Rongcheng 2,Guangxi Lanhang,4.45,1.14
Soccer7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,3.6,1.24
Oktagon7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,4.5,1.14
Planetwin5,2025-07-13 12:35:00,Chengdu Rongcheng (B),Guangxi Lanhang,4.0,1.18
