ID,vreme,domaci,gosti,1&3+,ne1&3+
Mystake138,2025-07-06 18:45:00,CEAC Araruama,America RJ,1.0,1.0
Betole103,2025-07-06 18:45:00,CEAC/Araruama,America RJ,11.5,1.0
Topbet78,2025-07-06 18:45:00,Araruama FC RJ,America FC RJ,14.0,1.0
Oktagon103,2025-07-06 18:45:00,CEAC/Araruama,America RJ,11.1,1.0
Pinbet78,2025-07-06 18:45:00,CEAC/Araruama,America RJ,1.0,1.0
Balkan98,2025-07-06 18:45:00,Araruama FC RJ,America FC RJ,1.0,1.0
Mozzart76,2025-07-06 18:45:00,Araruama,America RJ,6.25,1.09
Soccer82,2025-07-06 18:45:00,CEAC/Araruama,America RJ,7.7,1.0
Volcano491,2025-07-06 18:45:00,CEAC / Araruama,America RJ,1.0,1.0
Superbet84,2025-07-06 18:45:00,CEAC/Araruama,America RJ,1.0,1.0
