ID,vreme,domaci,gosti,ug 0-3,ug 4+
Pinbet26,2025-07-08 19:30:00,Stamford,Peterborough,2.2,1.57
Mozzart14,2025-07-08 19:30:00,Stamford,Peterborough,2.25,1.5
Superbet18,2025-07-08 19:30:00,Stamford,Peterborough United,1.0,1.0
Balkan24,2025-07-08 19:30:00,Stamford AFC,Peterborough United,2.2,1.6
Soccer28,2025-07-08 19:30:00,Stamford,Peterborough,2.22,1.58
Volcano226,2025-07-08 19:30:00,Stamford,Peterborough Utd.,1.0,1.0
Oktagon13,2025-07-08 19:30:00,Stamford,Peterborough,2.18,1.59
Mystake655,2025-07-08 19:30:00,Stamford,Peterborough United,1.0,1.0
Topbet24,2025-07-08 19:30:00,Stamford AFC,Peterborough United,1.74,1.94
Betole15,2025-07-08 19:30:00,Stamford,Peterborough,2.15,1.6
