ID,vreme,domaci,gosti,GG,NG
Mystake751,2025-07-13 14:30:00,AL Ansar,Tadamon Sour,2.54,1.46
Betole43,2025-07-13 14:30:00,Al Ansar,Tadamon,2.47,1.45
Oktagon43,2025-07-13 14:30:00,Al Ansar,Tadamon,2.18,1.57
Superbet46,2025-07-13 14:30:00,Al Ansar,Tadamon Sour,2.55,1.45
Soccer37,2025-07-13 14:30:00,Al Ansar,Tadamon,2.35,1.53
Pinbet31,2025-07-13 14:30:00,Al Ansar,Tadamon,2.43,1.47
Topbet38,2025-07-13 14:30:00,AL Ansar SC,AL Tadamon Sour,3.1,1.35
Balkan48,2025-07-13 14:30:00,AL Ansar SC,AL Tadamon Sour,1.0,1.0
Mozzart34,2025-07-13 14:30:00,Al Ansar B.,Al Tadamon Sour,2.45,1.5
Volcano377,2025-07-13 14:30:00,Al Ansar,Tadamon Sour,2.15,1.57
