ID,vreme,domaci,gosti,GG,NG
Superbet7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,4.55,1.16
Balkan7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,3.45,1.22
Topbet7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,1.0,1.0
Oktagon7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,4.33,1.15
Volcano551,2025-07-13 12:35:00,Chengdu Rongcheng 2,Guangxi Lanhang,4.5,1.14
Betole7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,4.45,1.14
Mozzart7,2025-07-13 12:35:00,Chengdu Rongcheng II,Guangxi L.,2.9,1.35
Soccer7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,3.45,1.26
Planetwin5,2025-07-13 12:35:00,Chengdu Rongcheng (B),Guangxi Lanhang,4.03,1.17
Mystake637,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,4.61,1.17
Pinbet6,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,4.3,1.16
