ID,vreme,domaci,gosti,GG,NG
Balkan7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,3.3,1.24
Pinbet6,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,4.3,1.16
Superbet7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,3.7,1.23
Topbet7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,1.0,1.0
Betole7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,4.45,1.14
Volcano560,2025-07-13 12:35:00,Chengdu Rongcheng 2,Guangxi Lanhang,4.3,1.15
Mystake640,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,3.72,1.25
Soccer7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,3.45,1.26
Oktagon7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,4.33,1.15
Planetwin5,2025-07-13 12:35:00,Chengdu Rongcheng (B),Guangxi Lanhang,4.03,1.17
Mozzart7,2025-07-13 12:35:00,Chengdu Rongcheng II,Guangxi L.,2.75,1.4
