ID,vreme,domaci,gosti,I 1X,I 2
Pinbet26,2025-07-08 19:30:00,Stamford,Peterborough,1.0,1.0
Mozzart14,2025-07-08 19:30:00,Stamford,Peterborough,3.6,1.18
Superbet18,2025-07-08 19:30:00,Stamford,Peterborough United,1.0,1.0
Balkan24,2025-07-08 19:30:00,Stamford AFC,Peterborough United,1.0,1.16
Soccer28,2025-07-08 19:30:00,Stamford,Peterborough,1.0,1.27
Volcano226,2025-07-08 19:30:00,Stamford,Peterborough Utd.,1.0,1.0
Oktagon13,2025-07-08 19:30:00,Stamford,Peterborough,3.5,1.22
Mystake655,2025-07-08 19:30:00,Stamford,Peterborough United,1.0,1.0
Topbet24,2025-07-08 19:30:00,Stamford AFC,Peterborough United,1.0,1.44
Betole15,2025-07-08 19:30:00,Stamford,Peterborough,3.5,1.23
