ID,vreme,domaci,gosti,D II 0-1,D II 2+
Planetwin89,2025-07-06 17:00:00,KR Reykjavik,Akureyri,1.62,2.15
Volcano138,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.0,1.0
Pinbet108,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.0,1.0
Topbet110,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.65,2.1
Betole138,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.6,2.15
Balkan108,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.0,2.2
Mystake97,2025-07-06 17:00:00,KR Reykjavik,Ka Akureyri,1.0,1.0
Oktagon135,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.59,2.15
Mozzart106,2025-07-06 17:00:00,KR Reykjavik,Ka Akureyri,1.41,2.7
Superbet144,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.0,1.0
Soccer118,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.65,2.05
