ID,vreme,domaci,gosti,GG,NG
Oktagon24,2025-06-26 19:15:00,Belgium Wom.,Greece Wom.,2.62,1.4
Mystake26,2025-06-26 19:15:00,Belgium W.,Greece W.,2.32,1.5
Soccer26,2025-06-26 19:15:00,Belgium Wom.,Greece Wom.,2.4,1.5
Balkan24,2025-06-26 19:15:00,Belgium,Greece,2.55,1.45
Pinbet21,2025-06-26 19:15:00,Belgium W,Greece W,2.57,1.42
Volcano772,2025-06-26 19:15:00,w/Belgium,w/Greece,2.55,1.41
Topbet25,2025-06-26 19:15:00,Belgium,Greece,2.95,1.38
Betole24,2025-06-26 19:15:00,Belgium Wom.,Greece Wom.,2.62,1.4
Planetwin8,2025-06-26 19:15:00,Belgium (W),Greece (W),2.57,1.42
Mozzart22,2025-06-26 19:15:00,Belgium W,Greece W,2.2,1.6
