ID,vreme,domaci,gosti,ug 0-3,ug 4+
Pinbet122,2025-07-12 16:30:00,Malmo FF,Norrkoping,1.71,2.17
Topbet121,2025-07-12 16:30:00,Malmo FF,IFK Norrkoping FK,1.72,2.09
Volcano761,2025-07-12 16:30:00,Malmö FF,IFK Norrköping,1.0,1.0
Oktagon246,2025-07-12 16:30:00,Malmo FF,IFK Norrkoping,1.45,2.55
Mystake98,2025-07-12 16:30:00,Malmo,Norrkoping,1.0,1.0
Mozzart141,2025-07-12 16:30:00,Malmo,Norrkoping,1.62,2.15
Superbet235,2025-07-12 16:30:00,Malmo FF,Norrkoping,1.0,1.0
Betole245,2025-07-12 16:30:00,Malmo FF,Norrkoping,1.65,2.12
Soccer148,2025-07-12 16:30:00,Malmo FF,Norrkoping,1.67,2.07
Balkan151,2025-07-12 16:30:00,Malmo FF,IFK Norrkoping FK,1.63,2.15
