ID,vreme,domaci,gosti,ug 0-4,ug 5+
Volcano226,2025-07-08 19:30:00,Stamford,Peterborough Utd.,1.0,1.0
Mozzart14,2025-07-08 19:30:00,Stamford,Peterborough,1.55,2.15
Pinbet29,2025-07-08 19:30:00,Stamford,Peterborough,1.0,2.36
Balkan26,2025-07-08 19:30:00,Stamford AFC,Peterborough United,1.5,2.25
Topbet24,2025-07-08 19:30:00,Stamford AFC,Peterborough United,1.32,3.15
Soccer31,2025-07-08 19:30:00,Stamford,Peterborough,1.55,2.25
Superbet20,2025-07-08 19:30:00,Stamford,Peterborough United,1.0,1.0
Betole17,2025-07-08 19:30:00,Stamford,Peterborough,1.48,2.37
Oktagon16,2025-07-08 19:30:00,Stamford,Peterborough,1.0,1.0
Mystake656,2025-07-08 19:30:00,Stamford,Peterborough United,1.0,1.0
