ID,vreme,domaci,gosti,W1,W2
Mystake267,2025-07-07 01:00:00,Colorado Rapids 2,Houston Dynamo 2,1.41,2.71
Volcano21,2025-07-07 01:00:00,Colorado Rapids 2,Houston Dynamo FC 2,1.33,2.9
Oktagon155,2025-07-07 01:00:00,Colorado Rapids 2,Houston Dynamo 2,1.0,1.0
Balkan135,2025-07-07 01:00:00,Colorado Rapids 2,Houston Dynamo 2,1.0,1.0
Soccer134,2025-07-07 01:00:00,Colorado Rapids 2,Houston Dynamo 2,1.31,2.6
Topbet127,2025-07-07 01:00:00,Colorado Rapids 2,Houston Dynamo 2,1.0,1.0
Pinbet118,2025-07-07 01:00:00,Colorado Rapids 2,Houston Dynamo 2,1.6,2.17
Planetwin73,2025-07-07 01:00:00,Colorado Rapids (2),Houston Dyn. (2),1.33,2.91
Betole154,2025-07-07 01:00:00,Colorado Rapids 2,Houston Dynamo 2,1.33,2.88
Superbet139,2025-07-07 01:00:00,Colorado Rapids II,Houston Dynamo II,1.0,1.0
