ID,vreme,domaci,gosti,1,1-X2,X2-X2
Volcano567,2025-07-08 19:00:00,Drita,Differdange 03,1.72,1.0,1.0
Superbet1,2025-07-08 19:00:00,Drita,Differdange 03,1.56,1.0,1.0
Pinbet7,2025-07-08 19:00:00,Drita,Differdange,1.72,1.0,1.0
Mozzart0,2025-07-08 19:00:00,Drita Gjilan,Differdange,1.55,1.0,2.9
Topbet0,2025-07-08 19:00:00,KF Drita,FC Differdange 03,1.58,18.5,2.55
Soccer0,2025-07-08 19:00:00,Drita,Differdange,1.6,15.1,2.4
Mystake734,2025-07-08 19:00:00,KF Drita, Differdange 03,1.6,1.0,1.0
Balkan0,2025-07-08 19:00:00,KF Drita,FC Differdange 03,1.57,1.0,1.0
Oktagon0,2025-07-08 19:00:00,Drita,Differdange,1.7,15.75,2.2
Betole0,2025-07-08 19:00:00,Drita,Differdange,1.7,16.0,2.2
