ID,vreme,domaci,gosti,D II 0-1,D II 2+
Volcano133,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.0,1.0
Topbet99,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.65,2.1
Planetwin77,2025-07-06 17:00:00,KR Reykjavik,Akureyri,1.62,2.15
Balkan104,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.0,2.2
Betole132,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.6,2.15
Mystake98,2025-07-06 17:00:00,KR Reykjavik,Ka Akureyri,1.0,1.0
Pinbet98,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.0,1.0
Mozzart97,2025-07-06 17:00:00,KR Reykjavik,Ka Akureyri,1.41,2.7
Soccer114,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.65,2.05
Oktagon127,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.59,2.15
Superbet129,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.0,1.0
