ID,vreme,domaci,gosti,GG,NG
Topbet48,2025-06-27 02:00:00,USA,Ireland,1.0,1.0
Soccer52,2025-06-27 02:00:00,USA Wom.,Ireland Wom.,3.1,1.32
Planetwin21,2025-06-27 02:00:00,USA (W),Ireland (W),3.31,1.26
Volcano224,2025-06-27 02:00:00,w/USA,w/Ireland,3.9,1.18
Oktagon54,2025-06-27 02:00:00,USA Wom.,Ireland Wom.,3.7,1.21
Pinbet45,2025-06-27 02:00:00,USA W,Ireland W,3.95,1.19
Mystake16,2025-06-27 02:00:00,USA W.,Ireland W.,1.0,1.0
Mozzart47,2025-06-27 02:00:00,USA W,Ireland Rep.W,2.65,1.42
Balkan50,2025-06-27 02:00:00,USA,Ireland,2.8,1.34
Betole53,2025-06-27 02:00:00,USA Wom.,Ireland Wom.,3.8,1.2
