ID,vreme,domaci,gosti,ug 0-3,ug 4+
Topbet7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,1.0,1.0
Soccer7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,1.45,2.55
Volcano560,2025-07-13 12:35:00,Chengdu Rongcheng 2,Guangxi Lanhang,1.0,1.0
Balkan7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,1.57,2.25
Superbet7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,1.0,1.0
Oktagon7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,1.47,2.45
Planetwin5,2025-07-13 12:35:00,Chengdu Rongcheng (B),Guangxi Lanhang,1.32,2.99
Betole7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,1.48,2.4
Mystake640,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,1.0,1.0
Pinbet6,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,1.5,2.4
Mozzart7,2025-07-13 12:35:00,Chengdu Rongcheng II,Guangxi L.,1.53,2.35
