ID,vreme,domaci,gosti,1,X,2
Volcano567,2025-07-08 19:00:00,Drita,Differdange 03,1.71,3.5,5.6
Pinbet7,2025-07-08 19:00:00,Drita,Differdange,1.71,3.3,5.9
Topbet0,2025-07-08 19:00:00,KF Drita,FC Differdange 03,1.58,3.5,6.0
Mozzart0,2025-07-08 19:00:00,Drita Gjilan,Differdange,1.58,3.45,6.25
Superbet1,2025-07-08 19:00:00,Drita,Differdange 03,1.44,3.8,8.1
Soccer0,2025-07-08 19:00:00,Drita,Differdange,1.62,3.25,7.2
Mystake734,2025-07-08 19:00:00,KF Drita, Differdange 03,1.6,3.45,7.0
Balkan0,2025-07-08 19:00:00,KF Drita,FC Differdange 03,1.57,3.65,6.4
Oktagon0,2025-07-08 19:00:00,Drita,Differdange,1.68,3.55,5.2
Betole0,2025-07-08 19:00:00,Drita,Differdange,1.7,3.4,5.3
