ID,vreme,domaci,gosti,GG,NG
Balkan7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,3.75,1.18
Pinbet6,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,4.3,1.16
Superbet7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,4.85,1.15
Topbet7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,1.0,1.0
Betole7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,4.7,1.13
Volcano551,2025-07-13 12:35:00,Chengdu Rongcheng 2,Guangxi Lanhang,4.5,1.14
Mystake637,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,5.09,1.15
Soccer7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,3.6,1.24
Oktagon7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,4.55,1.14
Planetwin5,2025-07-13 12:35:00,Chengdu Rongcheng (B),Guangxi Lanhang,4.03,1.17
Mozzart7,2025-07-13 12:35:00,Chengdu Rongcheng II,Guangxi L.,3.2,1.3
