ID,vreme,domaci,gosti,D II 0-1,D II 2+
Planetwin30,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.26,3.46
Oktagon65,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.25,3.4
Mystake120,2025-07-14 20:15:00,IA Akranes,KR Reykjavik,1.0,1.0
Balkan69,2025-07-14 20:15:00,IA Akranes,KR Reykjavik,1.15,4.45
Superbet68,2025-07-14 20:15:00,IA Akranes,KR Reykjavik,1.0,1.0
Pinbet61,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.0,1.0
Soccer60,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.29,3.15
Mozzart53,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.24,3.6
Topbet58,2025-07-14 20:15:00,IA Akranes,KR Reykjavik,1.3,3.4
Betole65,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.25,3.4
