ID,vreme,domaci,gosti,ug 0-2,ug 3+
Betole245,2025-07-12 16:30:00,Malmo FF,Norrkoping,2.67,1.42
Balkan151,2025-07-12 16:30:00,Malmo FF,IFK Norrkoping FK,2.8,1.45
Topbet121,2025-07-12 16:30:00,Malmo FF,IFK Norrkoping FK,2.8,1.45
Mystake98,2025-07-12 16:30:00,Malmo,Norrkoping,1.0,1.0
Soccer148,2025-07-12 16:30:00,Malmo FF,Norrkoping,2.6,1.45
Superbet235,2025-07-12 16:30:00,Malmo FF,Norrkoping,1.0,1.0
Mozzart141,2025-07-12 16:30:00,Malmo,Norrkoping,2.55,1.45
Pinbet122,2025-07-12 16:30:00,Malmo FF,Norrkoping,2.73,1.46
Volcano761,2025-07-12 16:30:00,Malmö FF,IFK Norrköping,1.0,1.0
Oktagon246,2025-07-12 16:30:00,Malmo FF,IFK Norrkoping,2.22,1.58
