ID,vreme,domaci,gosti,GG,NG
Soccer41,2025-07-21 22:00:00,Argentina Wom.,Peru Wom.,2.75,1.4
Pinbet39,2025-07-21 22:00:00,Argentina W,Peru W.,3.7,1.21
Mozzart45,2025-07-21 22:00:00,Argentina W,Peru W,2.55,1.45
Betole50,2025-07-21 22:00:00,Argentina Wom.,Peru Wom.,3.8,1.2
Oktagon52,2025-07-21 22:00:00,Argentina Wom.,Peru Wom.,3.7,1.19
Topbet40,2025-07-21 22:00:00,Argentina,Peru,3.2,1.32
Superbet46,2025-07-21 22:00:00,Argentina (W),Peru (W),2.92,1.35
Merkur48,2025-07-21 22:00:00,Argentina,Peru,3.65,1.22
