ID,vreme,domaci,gosti,1&3+,ne1&3+
Superbet60,2025-06-26 20:15:00,Njardvik,Keflavik,1.0,1.0
Mozzart27,2025-06-26 20:15:00,Njardvik,Keflavik,2.8,1.33
Planetwin11,2025-06-26 20:15:00,Njardvik,Keflavik,4.28,1.0
Oktagon33,2025-06-26 20:15:00,Njardvik,Keflavik,4.0,1.0
Balkan29,2025-06-26 20:15:00,UMF Njardvik,Keflavik IF,3.3,1.0
Soccer32,2025-06-26 20:15:00,Njardvik,Keflavik,3.7,1.0
Pinbet26,2025-06-26 20:15:00,Njardvik,Keflavik,1.0,1.0
Topbet30,2025-06-26 20:15:00,UMF Njardvik,Keflavik IF,3.4,1.0
Mystake136,2025-06-26 20:15:00,Njardvik,Keflavik IF,1.0,1.0
Volcano403,2025-06-26 20:15:00,Njardvik,Keflavík,1.0,1.0
Betole33,2025-06-26 20:15:00,Njardvik,Keflavik,4.0,1.18
