ID,vreme,domaci,gosti,GG,NG
Volcano584,2025-07-13 12:35:00,Chengdu Rongcheng 2,Guangxi Lanhang,3.45,1.23
Balkan7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,3.15,1.29
Superbet7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,3.7,1.23
Topbet7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,1.0,1.0
Mozzart7,2025-07-13 12:35:00,Chengdu Rongcheng II,Guangxi L.,2.6,1.45
Soccer7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,3.1,1.32
Mystake641,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,1.0,1.0
Planetwin5,2025-07-13 12:35:00,Chengdu Rongcheng (B),Guangxi Lanhang,3.23,1.27
Oktagon7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,3.5,1.23
Betole7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,4.1,1.17
Pinbet6,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,4.0,1.18
