ID,vreme,domaci,gosti,GG,NG
Balkan7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,3.2,1.28
Soccer7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,3.1,1.32
Betole7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,3.6,1.23
Volcano577,2025-07-13 12:35:00,Chengdu Rongcheng 2,Guangxi Lanhang,3.45,1.23
Oktagon7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,3.5,1.23
Topbet7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,1.0,1.0
Pinbet6,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,3.5,1.24
Mystake641,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,3.84,1.23
Superbet7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,3.8,1.22
Mozzart7,2025-07-13 12:35:00,Chengdu Rongcheng II,Guangxi L.,2.6,1.45
Planetwin5,2025-07-13 12:35:00,Chengdu Rongcheng (B),Guangxi Lanhang,3.76,1.2
