ID,vreme,domaci,gosti,D II 0-1,D II 2+
Pinbet161,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.0,1.0
Mystake100,2025-07-06 17:00:00,KR Reykjavik,Ka Akureyri,1.0,1.0
Superbet202,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.0,1.0
Balkan160,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.0,2.2
Volcano146,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.0,1.0
Mozzart153,2025-07-06 17:00:00,KR Reykjavik,Ka Akureyri,1.39,2.75
Oktagon195,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.59,2.15
Planetwin114,2025-07-06 17:00:00,KR Reykjavik,Akureyri,1.62,2.15
Topbet155,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.65,2.1
Soccer171,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.65,2.05
Betole191,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.6,2.15
