ID,vreme,domaci,gosti,1&3+,ne1&3+
Superbet0,2025-06-26 15:00:00,Estudiantes de Merida,Real Frontera,1.0,1.0
Topbet0,2025-06-26 15:00:00,Estudiantes de Merida,Real Frontera FC,1.55,1.0
Balkan0,2025-06-26 15:00:00,Estudiantes de Merida,Real Frontera FC,1.43,1.0
Soccer0,2025-06-26 15:00:00,Estudiantes Merida,Frontera,1.8,1.0
Mozzart0,2025-06-26 15:00:00,Estudiantes De Merida,Frontera,1.45,2.55
Mystake648,2025-06-26 15:00:00,Estudiantes de Merida,Real Frontera,1.0,1.0
