ID,vreme,domaci,gosti,GG,NG
Topbet18,2025-07-11 17:00:00,NK Brinje Grosuplje,FC Shakhtar Donetsk,1.68,2.05
Oktagon5,2025-07-11 17:00:00,Grosuplje,Shakhtar Donetsk,1.58,2.22
Pinbet9,2025-07-11 17:00:00,Grosuplje,Shakhtar Donetsk,1.59,2.23
Superbet6,2025-07-11 17:00:00,Brinje Grosuplje,Shakhtar Donetsk,1.61,2.17
Soccer20,2025-07-11 17:00:00,Grosuplje,Shakhtar Donetsk,1.63,2.13
Balkan17,2025-07-11 17:00:00,NK Brinje Grosuplje,FC Shakhtar Donetsk,1.55,2.15
Mystake902,2025-07-11 17:00:00,Brinje Grosuplje,Shakhtar Donetsk,1.62,2.16
Betole12,2025-07-11 17:00:00,Grosuplje,Shakhtar Donetsk,1.6,2.2
Volcano466,2025-07-11 17:00:00,NK Brinje Grosuplje,Shakhtar Donetsk,1.58,2.22
Mozzart6,2025-07-11 17:00:00,Brinje Grosuplje,Shakhtar,2.05,1.62
